,carteras_rentabilidad,carteras_riesgo,cartera_seleccionada_rentabilidad,cartera_seleccionada_riesgo,carteras_eficientes_rentabilidad,carteras_eficientes_riesgo,carteras_sharpe
763,1.1498545583041064,,,,,,
764,1.1715575292967628,,,,,,
765,1.1944422027558177,,,,,,
766,0.923776661075978,,,,,,
767,1.131231167614274,,,,,,
768,1.1623877524589878,,,,,,
769,1.1549171923142283,,,,,,
770,1.3832872565165424,,,,,,
771,1.2829094252469369,,,,,,
772,0.9248432662946128,,,,,,
773,1.1696122167368577,,,,,,
774,1.313267751715682,,,,,,
775,1.075619652559861,,,,,,
776,1.097016529409926,,,,,,
777,0.8805077028613935,,,,,,
778,0.8533002317468723,,,,,,
779,1.0463957671685642,,,,,,
780,0.9767700337633975,,,,,,
781,1.3119394035449434,,,,,,
782,1.3026239889731968,,,,,,
783,1.1973783919906866,,,,,,
784,1.1391496867719182,,,,,,
785,1.3086147981431582,,,,,,
786,1.1936838516032062,,,,,,
787,1.3068161595228278,,,,,,
788,1.2780332065987912,,,,,,
789,0.9725996610768041,,,,,,
790,1.0444441114779814,,,,,,
791,1.0558175744420222,,,,,,
792,0.9689530336880066,,,,,,
793,1.0046181456517531,,,,,,
794,1.2977037575052843,,,,,,
795,0.9074197990402909,,,,,,
796,1.0292240222205495,,,,,,
797,1.0709542341001788,,,,,,
798,1.1099710862189056,,,,,,
799,0.8847160134768843,,,,,,
800,0.8891981923725191,,,,,,
801,1.1995904522603942,,,,,,
802,0.9540460314108912,,,,,,
803,1.1790519011168945,,,,,,
804,1.1899289690272132,,,,,,
805,1.0424149110560117,,,,,,
806,1.5357395052421028,,,,,,
807,1.5082975887566334,,,,,,
808,0.9906671442453668,,,,,,
809,1.473869787071309,,,,,,
810,1.2380886004784744,,,,,,
811,0.989060100277289,,,,,,
812,1.1852453722744871,,,,,,
813,0.9285250069396928,,,,,,
814,0.9636615694406958,,,,,,
815,0.9718903033849298,,,,,,
816,1.1527283020987973,,,,,,
817,1.3383908233697634,,,,,,
818,0.9213690413304696,,,,,,
819,1.3085362826189826,,,,,,
820,1.1988122531180403,,,,,,
821,1.0878844389504905,,,,,,
822,1.4230510305575783,,,,,,
823,1.045456087628695,,,,,,
824,1.3274207999593184,,,,,,
825,1.0061831553629723,,,,,,
826,0.9091322831182932,,,,,,
827,0.912059512553158,,,,,,
828,1.2022465230859982,,,,,,
829,1.223900294853307,,,,,,
830,1.3831214351871282,,,,,,
831,1.066017910858462,,,,,,
832,1.1279718845099231,,,,,,
833,1.1523821917501842,,,,,,
834,1.1030308610587831,,,,,,
835,0.926693345847341,,,,,,
836,0.9541207291031668,,,,,,
837,1.4001488248800558,,,,,,
838,1.0903825176932789,,,,,,
839,1.266646174628967,,,,,,
840,1.332500713021143,,,,,,
841,0.9970383351684832,,,,,,
842,1.5019897148386412,,,,,,
843,1.4897666531035276,,,,,,
844,1.113484873385803,,,,,,
845,1.4735838934900194,,,,,,
846,1.3497753374556134,,,,,,
847,1.1097001086448026,,,,,,
848,1.322771011659616,,,,,,
849,0.9202778584549852,,,,,,
850,0.9617540245829248,,,,,,
851,0.9402270757275476,,,,,,
852,1.3056348860987246,,,,,,
853,1.4696608587724185,,,,,,
854,1.174537458834552,,,,,,
855,1.4541716320219549,,,,,,
856,1.3300645774704032,,,,,,
857,1.2712497861586751,,,,,,
858,1.421955501907,,,,,,
859,1.2441532787103236,,,,,,
860,1.3981713248698893,,,,,,
861,1.2278851737118872,,,,,,
862,0.9108357965105603,,,,,,
863,0.9308241289844474,,,,,,
864,1.0215339208642489,,,,,,
865,1.0399538195885882,,,,,,
866,1.3359918345297324,,,,,,
867,0.9067281818090038,,,,,,
868,1.0281717095485503,,,,,,
869,1.06995000115826,,,,,,
870,1.0885576267500547,,,,,,
871,0.8633864951481547,,,,,,
872,0.8716569538477958,,,,,,
873,1.247203509522442,,,,,,
874,0.9908141700897806,,,,,,
875,1.2062252693516322,,,,,,
876,1.2277469922329451,,,,,,
877,1.0155226481003978,,,,,,
878,1.54891322141134,,,,,,
879,1.5354412554086123,,,,,,
880,1.0300245351199924,,,,,,
881,1.5180626131912334,,,,,,
882,1.255013220579837,,,,,,
883,1.008579765329341,,,,,,
884,1.2285612261321175,,,,,,
885,0.9330978343573866,,,,,,
886,0.9770421232715308,,,,,,
887,0.9544573603836372,,,,,,
888,1.2119579805105336,,,,,,
889,1.3728727973284789,,,,,,
890,0.9342622981565396,,,,,,
891,1.3577429543002455,,,,,,
892,1.2356754037424578,,,,,,
893,1.103357748905588,,,,,,
894,1.4601739226180146,,,,,,
895,1.0601941679264604,,,,,,
896,1.350985786803919,,,,,,
897,1.0620408002331954,,,,,,
898,0.8928732407312041,,,,,,
899,0.8986154449914359,,,,,,
900,1.1629521602840212,,,,,,
901,1.2423771941524089,,,,,,
902,1.3145633804403865,,,,,,
903,1.1688603504013595,,,,,,
904,1.1930982451938077,,,,,,
905,1.203307103322938,,,,,,
906,1.1647376620923682,,,,,,
907,1.019656096143752,,,,,,
908,1.0521525385250436,,,,,,
909,1.3631078366038385,,,,,,
910,1.0546558512556643,,,,,,
911,1.2327859609574134,,,,,,
912,1.295982365700315,,,,,,
913,1.0478069432366226,,,,,,
914,1.4448296475922784,,,,,,
915,1.4012922415007014,,,,,,
916,1.0630459895139721,,,,,,
917,1.3465886834996934,,,,,,
918,1.358806817505922,,,,,,
919,1.1255082491888042,,,,,,
920,1.2607723386735048,,,,,,
921,0.9025542181147594,,,,,,
922,0.9200284746020692,,,,,,
923,0.974344725755624,,,,,,
924,1.201209087909235,,,,,,
925,1.4377522413835804,,,,,,
926,1.2900607575498544,,,,,,
927,1.3829556060986676,,,,,,
928,1.2844389610490472,,,,,,
929,1.3286999418442385,,,,,,
930,1.3270305960237945,,,,,,
931,1.3173608556855425,,,,,,
932,1.3677840691548575,,,,,,
933,1.1722630610597666,,,,,,
934,0.9628185729208044,,,,,,
935,0.9840333895450182,,,,,,
936,0.9410960311755304,,,,,,
937,0.98744140446218,,,,,,
938,1.2745645983324518,,,,,,
939,0.9130073510845836,,,,,,
940,1.0332279758915992,,,,,,
941,1.0745003845860777,,,,,,
942,1.1242579103661274,,,,,,
943,0.9010013034025186,,,,,,
944,0.9034251580579375,,,,,,
945,1.1739922154498932,,,,,,
946,0.9335682520465052,,,,,,
947,1.1634370467830648,,,,,,
948,1.1690459732912322,,,,,,
949,1.059458464621989,,,,,,
950,1.5258019565777974,,,,,,
951,1.4892693182154946,,,,,,
952,0.9682200364899131,,,,,,
953,1.4442125752560644,,,,,,
954,1.2303988880020218,,,,,,
955,0.9794727498597321,,,,,,
956,1.1606454963052577,,,,,,
957,0.9251052109043092,,,,,,
958,0.9542489959259752,,,,,,
959,0.982779429681624,,,,,,
960,1.1182626003647544,,,,,,
961,1.3191982822498796,,,,,,
962,0.9202753047053508,,,,,,
963,1.2801082489755662,,,,,,
964,1.1780160043861274,,,,,,
965,1.083292991163732,,,,,,
966,1.3978230079063647,,,,,,
967,1.0416639071240228,,,,,,
968,1.3135608182742189,,,,,,
969,0.9760448265638236,,,,,,
970,0.9203516991094268,,,,,,
971,0.9218759298481324,,,,,,
972,1.3166561195441877,,,,,,
973,1.3430559589367619,,,,,,
974,1.405543726441551,,,,,,
975,1.1650911076590045,,,,,,
976,1.1830187515525528,,,,,,
977,1.190684901397094,,,,,,
978,1.1114744546893809,,,,,,
979,0.9620999582383154,,,,,,
980,1.0031741865799817,,,,,,
981,1.4953404078409456,,,,,,
982,1.141523091624116,,,,,,
983,1.2984807859250078,,,,,,
984,1.3916152942819369,,,,,,
985,0.9813620394640346,,,,,,
986,1.461208200144057,,,,,,
987,1.4484786494019253,,,,,,
988,1.1487693912454695,,,,,,
989,1.4314152007639265,,,,,,
990,1.3972470559827164,,,,,,
991,1.1638931316439605,,,,,,
992,1.3671192104720091,,,,,,
993,0.9076501177568691,,,,,,
994,0.9443923955597666,,,,,,
995,0.9288313759787112,,,,,,
996,1.3479126783044941,,,,,,
997,1.5280675145081193,,,,,,
998,1.3439921420316048,,,,,,
999,1.5106364345982088,,,,,,
1000,1.3752265268838515,,,,,,
1001,1.3741948366588808,,,,,,
1002,1.3713320941110911,,,,,,
1003,1.365266819713267,,,,,,
1004,1.422256150801159,,,,,,
1005,1.325092265397512,,,,,,
1006,0.9205880507422269,,,,,,
1007,0.9513526014169712,,,,,,
1008,1.136399918527454,,,,,,
1009,1.144651507222009,,,,,,
1010,1.3805379896280168,,,,,,
1011,0.9797982407553092,,,,,,
1012,1.0747316398607405,,,,,,
1013,1.109640548582691,,,,,,
1014,1.0833314576431228,,,,,,
1015,0.8816142250150567,,,,,,
1016,0.9002346951911788,,,,,,
1017,1.346116961396926,,,,,,
1018,1.059495462328786,,,,,,
1019,1.2505245180706908,,,,,,
1020,1.2990772319583357,,,,,,
1021,0.9930219838196696,,,,,,
1022,1.5358497965173403,,,,,,
1023,1.5306544827695938,,,,,,
1024,1.0935834757169751,,,,,,
1025,1.523760732628265,,,,,,
1026,1.3106044589188497,,,,,,
1027,1.0670948555573676,,,,,,
1028,1.299696991601904,,,,,,
1029,0.9301576577435008,,,,,,
1030,0.9781438726805208,,,,,,
1031,0.9385219701822582,,,,,,
1032,1.2927377147306025,,,,,,
1033,1.4377844912702842,,,,,,
1034,1.0497144131014156,,,,,,
1035,1.4315026713554992,,,,,,
1036,1.302714325447408,,,,,,
1037,1.1904969600686437,,,,,,
1038,1.4652149212363197,,,,,,
1039,1.1528752592195841,,,,,,
1040,1.3866918062963711,,,,,,
1041,1.173134264153842,,,,,,
1042,0.8923564907795976,,,,,,
1043,0.9060362875186754,,,,,,
1044,0.8288621728686314,,,,,,
1045,1.005911171165906,,,,,,
1046,1.0791851747530308,,,,,,
1047,1.1955981852760535,,,,,,
1048,1.2175486643655096,,,,,,
1049,1.2267012705154237,,,,,,
1050,1.29739299412485,,,,,,
1051,1.1871824709043906,,,,,,
1052,1.1893856438177657,,,,,,
1053,1.0661639240005276,,,,,,
1054,0.8250893388743759,,,,,,
1055,1.0606288254683194,,,,,,
1056,1.0634511306447032,,,,,,
1057,1.2179649946008588,,,,,,
1058,1.3703133595746082,,,,,,
1059,1.2400981554567858,,,,,,
1060,0.8299615206184299,,,,,,
1061,1.1018517032123514,,,,,,
1062,1.2577344986379364,,,,,,
1063,1.0011797233096318,,,,,,
1064,0.9946765007119488,,,,,,
1065,0.8728353281117587,,,,,,
1066,0.8232825238819956,,,,,,
1067,1.086115017845943,,,,,,
1068,0.8553073972244838,,,,,,
1069,1.217136538083778,,,,,,
1070,1.2012958620424237,,,,,,
1071,1.0819507879566241,,,,,,
1072,1.0404738584841202,,,,,,
1073,1.2325733281182127,,,,,,
1074,1.1272757205418564,,,,,,
1075,1.2233749372209095,,,,,,
1076,1.2141795464099956,,,,,,
1077,0.8337579286265964,,,,,,
1078,1.0747544691792157,,,,,,
1079,1.0757676184434355,,,,,,
