dia,open,last,close,symbol,exchange,weekday,high_max,low_min,volume_sum,spline,date
2021-03-01 00:00:00+00:00,73.21,72.38,69.29389312977099,MRK,IEXG,Monday,73.39,72.18,65893898.0,0,2021-03-01
2021-03-02 00:00:00+00:00,72.85,72.965,69.06488549618321,MRK,IEXG,Tuesday,73.5,72.405,87895507.0,0,2021-03-02
2021-03-03 00:00:00+00:00,73.3,73.43,69.51335877862594,MRK,IEXG,Wednesday,73.72,72.425,77860866.0,0,2021-03-03
2021-03-04 00:00:00+00:00,72.14,72.05,69.94274809160305,MRK,IEXG,Thursday,73.36,71.735,64293525.0,0,2021-03-04
2021-03-05 00:00:00+00:00,73.17,73.35,68.86450381679388,MRK,IEXG,Friday,73.41,72.03,40643249.0,0,2021-03-05
2021-03-08 00:00:00+00:00,74.16,74.35,69.78053435114504,MRK,IEXG,Monday,75.565,73.42,74244879.0,0,2021-03-08
2021-03-09 00:00:00+00:00,74.2,74.31,70.77290076335878,MRK,IEXG,Tuesday,75.43,74.17,97301847.0,0,2021-03-09
2021-03-10 00:00:00+00:00,74.75,74.99,70.7442748091603,MRK,IEXG,Wednesday,75.23,74.13,70652788.0,0,2021-03-10
2021-03-11 00:00:00+00:00,74.63,74.63,74.63,MRK,IEXG,Thursday,75.355,74.59,0.0,0,2021-03-11
2021-03-12 00:00:00+00:00,74.62,74.62,74.62,MRK,IEXG,Friday,74.88,74.04,0.0,0,2021-03-12
2021-03-15 00:00:00+00:00,76.275,76.27,71.18320610687022,MRK,IEXG,Monday,76.56,74.88,121020779.0,0,2021-03-15
2021-03-16 00:00:00+00:00,76.82,76.92,72.73854961832063,MRK,IEXG,Tuesday,77.16,76.165,111405566.0,0,2021-03-16
2021-03-17 00:00:00+00:00,77.29,77.28,73.29198473282445,MRK,IEXG,Wednesday,77.49,75.97,104460500.0,0,2021-03-17
2021-03-18 00:00:00+00:00,77.24,77.24,73.7595419847328,MRK,IEXG,Thursday,78.18,77.225,92880215.0,0,2021-03-18
2021-03-19 00:00:00+00:00,77.51,77.415,73.73091603053435,MRK,IEXG,Friday,78.085,76.025,126705841.0,0,2021-03-19
2021-03-22 00:00:00+00:00,77.53,77.64,73.95992366412214,MRK,IEXG,Monday,77.695,75.88,66464749.0,0,2021-03-22
2021-03-23 00:00:00+00:00,76.26,76.26,73.95992366412214,MRK,IEXG,Tuesday,77.53,76.035,61686797.0,0,2021-03-23
2021-03-24 00:00:00+00:00,76.25,76.325,72.7767175572519,MRK,IEXG,Wednesday,76.675,75.95,50037538.0,0,2021-03-24
2021-03-25 00:00:00+00:00,76.09,76.095,72.74809160305341,MRK,IEXG,Thursday,76.59,75.355,65006812.0,0,2021-03-25
2021-03-26 00:00:00+00:00,77.385,77.345,72.58587786259541,MRK,IEXG,Friday,77.44,75.86,35741788.0,0,2021-03-26
2021-03-29 00:00:00+00:00,78.31,77.79,73.84541984732823,MRK,IEXG,Monday,78.55,77.18,5136835.0,0,2021-03-29
2021-03-30 00:00:00+00:00,76.87,76.87,76.87,MRK,IEXG,Tuesday,78.18,76.8,0.0,0,2021-03-30
2021-03-31 00:00:00+00:00,77.1,77.09,73.43511450381679,MRK,IEXG,Wednesday,77.685,76.64,12975420.0,0,2021-03-31
2021-04-01 00:00:00+00:00,77.1,77.16,73.55916030534351,MRK,IEXG,Thursday,77.46,76.82,47892848.0,0,2021-04-01
2021-04-02 00:00:00+00:00,76.94106567269233,77.2194048564309,73.58396828505106,MRK,IEXG,Friday,77.46043719132858,76.47245012112077,74077558.55738625,1,2021-04-02
2021-04-05 00:00:00+00:00,77.0,76.985,73.55916030534351,MRK,IEXG,Monday,77.91,76.775,100902603.0,0,2021-04-05
2021-04-06 00:00:00+00:00,75.795,75.795,73.4732824427481,MRK,IEXG,Tuesday,77.01,75.64,115933993.0,0,2021-04-06
2021-04-07 00:00:00+00:00,76.14,76.14,72.31870229007635,MRK,IEXG,Wednesday,76.405,75.72,57555773.0,0,2021-04-07
2021-04-08 00:00:00+00:00,75.475,75.42,72.63358778625954,MRK,IEXG,Thursday,76.42,75.28,73143034.0,0,2021-04-08
2021-04-09 00:00:00+00:00,76.32,76.355,72.0324427480916,MRK,IEXG,Friday,76.375,75.43,28967076.0,0,2021-04-09
2021-04-12 00:00:00+00:00,76.205,76.22,72.81488549618321,MRK,IEXG,Monday,76.6,75.99,49844544.0,0,2021-04-12
2021-04-13 00:00:00+00:00,76.425,76.41,72.72900763358778,MRK,IEXG,Tuesday,76.765,75.885,25640701.0,0,2021-04-13
2021-04-14 00:00:00+00:00,76.375,76.325,72.92938931297711,MRK,IEXG,Wednesday,76.78,76.02,43784866.0,0,2021-04-14
2021-04-15 00:00:00+00:00,76.645,76.575,72.90076335877863,MRK,IEXG,Thursday,77.305,76.24,94024261.0,0,2021-04-15
2021-04-16 00:00:00+00:00,77.43,77.44,73.14885496183207,MRK,IEXG,Friday,77.75,76.815,59199934.0,0,2021-04-16
2021-04-19 00:00:00+00:00,77.66,77.585,73.92175572519083,MRK,IEXG,Monday,77.79,76.965,29069294.0,0,2021-04-19
2021-04-20 00:00:00+00:00,78.58,78.63,74.1030534351145,MRK,IEXG,Tuesday,79.135,77.66,108011841.0,0,2021-04-20
2021-04-21 00:00:00+00:00,79.24,79.33,74.97137404580151,MRK,IEXG,Wednesday,79.49,78.665,56038066.0,0,2021-04-21
2021-04-22 00:00:00+00:00,77.95,77.995,75.60114503816793,MRK,IEXG,Thursday,79.02,77.565,104745117.0,0,2021-04-22
2021-04-23 00:00:00+00:00,77.915,77.91,74.38931297709922,MRK,IEXG,Friday,78.19,77.465,26253255.0,0,2021-04-23
2021-04-26 00:00:00+00:00,77.505,77.5,74.31297709923662,MRK,IEXG,Monday,78.0,77.305,36571449.0,0,2021-04-26
2021-04-27 00:00:00+00:00,77.405,77.425,73.97900763358778,MRK,IEXG,Tuesday,77.92,77.245,56393592.0,0,2021-04-27
2021-04-28 00:00:00+00:00,77.12,77.03,73.81679389312977,MRK,IEXG,Wednesday,78.02,76.86,49415057.0,0,2021-04-28
2021-04-29 00:00:00+00:00,73.72,73.8,73.55916030534351,MRK,IEXG,Thursday,75.74,72.855,150486975.0,0,2021-04-29
2021-04-30 00:00:00+00:00,74.37,74.42,70.30534351145039,MRK,IEXG,Friday,75.07,73.5,88593191.0,0,2021-04-30
2021-05-03 00:00:00+00:00,76.01,76.01,71.08778625954199,MRK,IEXG,Monday,76.01,74.19,63357415.0,0,2021-05-03
2021-05-04 00:00:00+00:00,75.985,75.96,72.5,MRK,IEXG,Tuesday,76.46,75.525,45039369.0,0,2021-05-04
2021-05-05 00:00:00+00:00,77.66,77.58,72.5095419847328,MRK,IEXG,Wednesday,77.66,75.74,58817563.0,0,2021-05-05
2021-05-06 00:00:00+00:00,77.78,77.85,74.1412213740458,MRK,IEXG,Thursday,77.85,76.7,54922757.0,0,2021-05-06
2021-05-07 00:00:00+00:00,78.465,78.455,74.21755725190839,MRK,IEXG,Friday,78.665,77.41,48993420.0,0,2021-05-07
2021-05-10 00:00:00+00:00,78.21,78.23,74.81870229007633,MRK,IEXG,Monday,79.18,78.16,72804149.0,0,2021-05-10
2021-05-11 00:00:00+00:00,77.45,77.45,74.58969465648855,MRK,IEXG,Tuesday,78.655,77.19,72982884.0,0,2021-05-11
2021-05-12 00:00:00+00:00,77.99,78.03,73.912213740458,MRK,IEXG,Wednesday,78.53,77.25,44136155.0,0,2021-05-12
2021-05-13 00:00:00+00:00,78.72,78.75,74.42748091603053,MRK,IEXG,Thursday,78.995,77.65,66190368.0,0,2021-05-13
2021-05-14 00:00:00+00:00,78.26,78.26,75.08587786259541,MRK,IEXG,Friday,79.13,78.26,38400211.0,0,2021-05-14
2021-05-17 00:00:00+00:00,79.855,79.85,74.70419847328245,MRK,IEXG,Monday,80.17,78.62,40220899.0,0,2021-05-17
2021-05-18 00:00:00+00:00,79.365,79.39,76.2118320610687,MRK,IEXG,Tuesday,79.79,78.895,42332250.0,0,2021-05-18
2021-05-19 00:00:00+00:00,79.37,79.37,75.7442748091603,MRK,IEXG,Wednesday,79.4,77.96,43803891.0,0,2021-05-19
2021-05-20 00:00:00+00:00,79.655,79.635,75.72519083969465,MRK,IEXG,Thursday,79.985,78.74,33775558.0,0,2021-05-20
2021-05-21 00:00:00+00:00,79.19,79.13,76.01145038167937,MRK,IEXG,Friday,80.34,79.1,45824189.0,0,2021-05-21
2021-05-24 00:00:00+00:00,79.0,79.005,75.55343511450383,MRK,IEXG,Monday,79.65,78.965,50647425.0,0,2021-05-24
2021-05-25 00:00:00+00:00,77.555,77.565,75.41030534351145,MRK,IEXG,Tuesday,79.095,77.55,42891331.0,0,2021-05-25
2021-05-26 00:00:00+00:00,77.2,77.195,73.95038167938931,MRK,IEXG,Wednesday,77.765,76.965,49923148.0,0,2021-05-26
2021-05-27 00:00:00+00:00,75.935,75.935,73.69274809160305,MRK,IEXG,Thursday,77.59,75.885,53415657.0,0,2021-05-27
2021-05-28 00:00:00+00:00,75.85,75.85,72.44274809160305,MRK,IEXG,Friday,76.4,75.8,70268177.0,0,2021-05-28
2021-05-31 00:00:00+00:00,75.63217789355998,75.99788214078447,73.6255375634555,MRK,IEXG,Monday,77.12463242666873,75.40326383832013,94335401.1638032,1,2021-05-31
2021-06-01 00:00:00+00:00,75.23,75.235,72.41412213740458,MRK,IEXG,Tuesday,76.28,75.03,89139242.0,0,2021-06-01
2021-06-02 00:00:00+00:00,75.9,75.92,71.73664122137404,MRK,IEXG,Wednesday,76.08,75.285,50716680.0,0,2021-06-02
2021-06-03 00:00:00+00:00,73.94,73.95,72.39503816793894,MRK,IEXG,Thursday,73.995,72.64,70869891.0,0,2021-06-03
2021-06-04 00:00:00+00:00,74.105,74.14,73.91,MRK,IEXG,Friday,74.48,73.905,87539710.0,0,2021-06-04
2021-06-07 00:00:00+00:00,72.79,72.83,74.11,MRK,IEXG,Monday,74.2,72.79,97291283.0,0,2021-06-07
2021-06-08 00:00:00+00:00,72.41,72.385,72.8,MRK,IEXG,Tuesday,73.165,72.075,71842666.0,0,2021-06-08
2021-06-09 00:00:00+00:00,74.035,74.07,72.4,MRK,IEXG,Wednesday,74.295,72.97,61022540.0,0,2021-06-09
2021-06-10 00:00:00+00:00,76.22,76.22,74.04,MRK,IEXG,Thursday,76.47,74.74,111209100.0,0,2021-06-10
2021-06-11 00:00:00+00:00,76.27,76.36,76.14,MRK,IEXG,Friday,76.8,75.605,75144920.0,0,2021-06-11
2021-06-14 00:00:00+00:00,75.445,75.46,76.27,MRK,IEXG,Monday,75.74,74.88,52373093.0,0,2021-06-14
2021-06-15 00:00:00+00:00,75.71,75.71,75.45,MRK,IEXG,Tuesday,75.76,74.72,93298018.0,0,2021-06-15
2021-06-16 00:00:00+00:00,76.6,76.62,75.7,MRK,IEXG,Wednesday,77.54,76.22,91835915.0,0,2021-06-16
2021-06-17 00:00:00+00:00,77.315,77.315,76.61,MRK,IEXG,Thursday,77.465,75.985,63514187.0,0,2021-06-17
2021-06-18 00:00:00+00:00,76.675,76.72,77.23,MRK,IEXG,Friday,77.22,76.165,48734609.0,0,2021-06-18
2021-06-21 00:00:00+00:00,76.73,76.735,76.61,MRK,IEXG,Monday,77.285,76.55,49104468.0,0,2021-06-21
2021-06-22 00:00:00+00:00,76.155,76.16,76.75,MRK,IEXG,Tuesday,76.78,76.01,55717417.0,0,2021-06-22
2021-06-23 00:00:00+00:00,75.595,75.585,76.19,MRK,IEXG,Wednesday,76.26,75.56,86050409.0,0,2021-06-23
2021-06-24 00:00:00+00:00,76.37,76.39,75.58,MRK,IEXG,Thursday,76.635,75.74,56899260.0,0,2021-06-24
2021-06-25 00:00:00+00:00,77.14,77.655,76.36,MRK,IEXG,Friday,77.955,76.0,104691974.0,0,2021-06-25
2021-06-28 00:00:00+00:00,76.87,76.89,77.2,MRK,IEXG,Monday,77.74,76.79,66601305.0,0,2021-06-28
2021-06-29 00:00:00+00:00,77.255,77.31,76.86,MRK,IEXG,Tuesday,77.325,76.84,40440087.0,0,2021-06-29
2021-06-30 00:00:00+00:00,77.77,77.785,77.21,MRK,IEXG,Wednesday,78.085,77.23,130254547.0,0,2021-06-30
